"Tag Code","Event Type Name","Event Site Name","Event Date MMDDYYYY","Event Release Site Name","Event Release Date MMDDYYYY","Event Date Time Value","Event Length mm","Event Site Code Value","CTH Count"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 5:40:49 PM","","GRA","4"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 7:57:37 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 7:57:38 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 7:58:43 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 7:58:44 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:03:45 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:03:46 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:04:54 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:04:55 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:48:30 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:48:31 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRA - Lower Granite Dam Adult","10/4/2024","","","10/4/2024 8:48:50 PM","","GRA","1"
"3DD.003D7BD5E1","Observation","GRS - Lower Granite Dam Spillway","5/16/2022","","","5/16/2022 1:07:32 PM","","GRS","2"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:54:27 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:54:28 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:55:42 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:55:43 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:58:07 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:59:31 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","ICH - Ice Harbor Dam (Combined)","9/30/2024","","","9/30/2024 11:59:32 AM","","ICH","1"
"3DD.003D7BD5E1","Observation","JO2 - John Day North Fish Ladder","9/25/2024","","","9/25/2024 9:42:12 AM","","JO2","1"
"3DD.003D7BD5E1","Observation","JO2 - John Day North Fish Ladder","9/25/2024","","","9/25/2024 9:42:13 AM","","JO2","1"
"3DD.003D7BD5E1","Observation","JO2 - John Day North Fish Ladder","9/25/2024","","","9/25/2024 9:43:04 AM","","JO2","1"
"3DD.003D7BD5E1","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 3:29:43 PM","","LMA","1"
"3DD.003D7BD5E1","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 3:29:46 PM","","LMA","1"
"3DD.003D7BD5E1","Observation","LMA - Lower Monumental Adult Ladders","10/1/2024","","","10/1/2024 3:29:47 PM","","LMA","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:37:20 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:39:09 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:41:55 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:43:07 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:44:16 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:47:18 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:49:21 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 11:51:03 AM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 1:30:54 PM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 1:30:55 PM","","MC1","1"
"3DD.003D7BD5E1","Observation","MC1 - McNary Oregon Shore Ladder","9/28/2024","","","9/28/2024 1:31:00 PM","","MC1","1"
"3DD.003D7BD5E1","Observation","USE - Upper Salmon River at rkm 437","3/19/2025","","","3/19/2025 4:21:45 AM","","USE","1"
"3DD.003D7BD5E1","Observation","YFK - Yankee Fork Salmon River","5/1/2022","","","5/1/2022 3:30:37 PM","","YFK","1"
"3DD.003D7BD5E1","Observation","YFK - Yankee Fork Salmon River","5/1/2022","","","5/1/2022 3:30:50 PM","","YFK","1"
"3DD.003D7BD5E1","Observation","YFK - Yankee Fork Salmon River","4/5/2025","","","4/5/2025 3:28:37 PM","","YFK","1"
"3DD.003D7BD5E1","Observation","YFK - Yankee Fork Salmon River","4/5/2025","","","4/5/2025 3:29:11 PM","","YFK","1"
"3DD.003D7BD62C","Mark","MAVA - Magic Valley Hatchery","10/29/2021","YANKFK - Yankee Fork Salmon River","4/26/2022","10/29/2021 8:53:51 AM","","MAVA","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:33:39 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:36:18 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:37:59 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:39:40 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:40:40 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:40:47 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:44:31 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 11:45:36 AM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 12:34:44 PM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 12:38:00 PM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 12:38:01 PM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 12:40:15 PM","","BO1","1"
"3DD.003D7BD62C","Observation","BO1 - Bonneville Bradford Is. Ladder","9/28/2024","","","9/28/2024 12:42:33 PM","","BO1","1"
"3DD.003D7BD62C","Observation","GOA - Little Goose Fish Ladder","10/11/2024","","","10/11/2024 5:59:50 PM","","GOA","1"
"3DD.003D7BD62C","Observation","GOA - Little Goose Fish Ladder","10/11/2024","","","10/11/2024 5:59:51 PM","","GOA","1"
"3DD.003D7BD62C","Observation","GOA - Little Goose Fish Ladder","10/11/2024","","","10/11/2024 5:59:54 PM","","GOA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 2:20:08 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 3:34:40 PM","","GRA","2"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 3:34:41 PM","","GRA","2"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:40:23 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:40:24 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:41:22 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:41:23 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:42:05 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:45:47 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:45:48 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:56:45 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRA - Lower Granite Dam Adult","10/13/2024","","","10/13/2024 4:56:46 PM","","GRA","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 9:29:54 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 9:29:56 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 9:29:57 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 9:29:59 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 4:13:30 PM","","GRJ","2"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 4:13:35 PM","","GRJ","2"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/11/2022","","","5/11/2022 4:13:36 PM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/12/2022","","","5/12/2022 7:45:12 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","GRJ - Lower Granite Dam Juvenile","5/12/2022","","","5/12/2022 7:45:13 AM","","GRJ","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:33:43 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:33:44 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:08 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:09 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:43 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:44 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:57 PM","","ICH","1"
"3DD.003D7BD62C","Observation","ICH - Ice Harbor Dam (Combined)","10/8/2024","","","10/8/2024 5:34:58 PM","","ICH","1"
"3DD.003D7BD62C","Observation","JO1 - John Day South Fish Ladder","10/2/2024","","","10/2/2024 9:15:58 AM","","JO1","1"
"3DD.003D7BD62C","Observation","JO1 - John Day South Fish Ladder","10/2/2024","","","10/2/2024 9:15:59 AM","","JO1","1"
"3DD.003D7BD62C","Observation","JO1 - John Day South Fish Ladder","10/2/2024","","","10/2/2024 9:16:00 AM","","JO1","1"
"3DD.003D7BD62C","Observation","JO1 - John Day South Fish Ladder","10/2/2024","","","10/2/2024 9:16:01 AM","","JO1","1"
"3DD.003D7BD62C","Observation","LMA - Lower Monumental Adult Ladders","10/10/2024","","","10/10/2024 11:51:11 AM","","LMA","1"
"3DD.003D7BD62C","Observation","LMA - Lower Monumental Adult Ladders","10/10/2024","","","10/10/2024 11:51:12 AM","","LMA","1"
"3DD.003D7BD62C","Observation","LMA - Lower Monumental Adult Ladders","10/10/2024","","","10/10/2024 11:51:17 AM","","LMA","1"
"3DD.003D7BD62C","Observation","LMA - Lower Monumental Adult Ladders","10/10/2024","","","10/10/2024 11:51:18 AM","","LMA","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:22:32 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:23:31 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:28:45 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:29:11 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:30:41 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:33:26 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:36:30 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 7:39:28 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 10:06:34 AM","","MC1","1"
"3DD.003D7BD62C","Observation","MC1 - McNary Oregon Shore Ladder","10/6/2024","","","10/6/2024 10:06:37 AM","","MC1","1"
"3DD.003D7BD62C","Observation","TD1 - The Dalles East Fish Ladder","9/30/2024","","","9/30/2024 4:01:01 PM","","TD1","1"
"3DD.003D7BD62C","Observation","TD1 - The Dalles East Fish Ladder","9/30/2024","","","9/30/2024 4:01:04 PM","","TD1","1"
"3DD.003D7BD62C","Observation","YFK - Yankee Fork Salmon River","4/6/2025","","","4/6/2025 4:37:41 PM","","YFK","1"
"3DD.003D7BD62C","Observation","YFK - Yankee Fork Salmon River","4/6/2025","","","4/6/2025 4:38:07 PM","","YFK","1"
"3DD.003D7BDA0C","Mark","MAVA - Magic Valley Hatchery","10/29/2021","YANKFK - Yankee Fork Salmon River","4/26/2022","10/29/2021 8:40:20 AM","","MAVA","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:03:57 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:04:04 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:07:10 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:07:15 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:27:42 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:27:46 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:29:47 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:35:51 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:36:22 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:36:26 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/28/2024","","","9/28/2024 8:36:29 AM","","BO3","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:09:10 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:11:38 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:11:39 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:15:58 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:15:59 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","BO4 - Bonneville WA Ladder Slots","9/28/2024","","","9/28/2024 9:19:04 AM","","BO4","1"
"3DD.003D7BDA0C","Observation","GOA - Little Goose Fish Ladder","10/9/2024","","","10/9/2024 5:14:15 PM","","GOA","1"
"3DD.003D7BDA0C","Observation","GOA - Little Goose Fish Ladder","10/9/2024","","","10/9/2024 5:14:16 PM","","GOA","1"
"3DD.003D7BDA0C","Observation","GOA - Little Goose Fish Ladder","10/9/2024","","","10/9/2024 5:14:17 PM","","GOA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 3:15:22 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 4:34:35 PM","","GRA","4"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:11:53 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:11:54 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:12:24 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:12:25 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:12:44 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:12:45 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:15:20 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:18:25 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:19:17 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:19:18 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:30:54 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:30:55 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:30:56 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:31:23 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:31:24 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:47 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:48 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:49 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:50 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:51 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:52 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:53 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:32:54 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:33:10 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRA - Lower Granite Dam Adult","10/11/2024","","","10/11/2024 10:33:11 PM","","GRA","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:02:03 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:02:05 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:02:06 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:02:08 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:28:10 AM","","GRJ","2"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:28:22 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:28:23 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:28:35 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 4:28:36 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","GRJ - Lower Granite Dam Juvenile","5/19/2022","","","5/19/2022 7:06:54 AM","","GRJ","1"
"3DD.003D7BDA0C","Observation","ICH - Ice Harbor Dam (Combined)","10/6/2024","","","10/6/2024 2:20:48 PM","","ICH","1"
"3DD.003D7BDA0C","Observation","ICH - Ice Harbor Dam (Combined)","10/6/2024","","","10/6/2024 2:20:49 PM","","ICH","1"
"3DD.003D7BDA0C","Observation","ICH - Ice Harbor Dam (Combined)","10/6/2024","","","10/6/2024 2:20:58 PM","","ICH","1"
"3DD.003D7BDA0C","Observation","ICH - Ice Harbor Dam (Combined)","10/6/2024","","","10/6/2024 2:20:59 PM","","ICH","1"
"3DD.003D7BDA0C","Observation","ICH - Ice Harbor Dam (Combined)","10/6/2024","","","10/6/2024 2:21:25 PM","","ICH","1"
